label, sentence
series,I need a break; recommend a light-hearted series on Zappn 
audiobook,Continue reading All My Sins Remembered from where I left off
tv_channel,Find Star Life content on Studio T 
bw_movie,I was wondering if you could suggest a movie available on the smart speaker in monochrome
audio,Commence playing Sword Unsheathing
radio,Let's play some radio programs and see what we discover
asmr,Explore Relaxation videos with Fabric sounds for relaxation
cartoon,I'm in the mood for an anime, suggest one for me
game,I'm in the mood for a squash video game challenge, let's play Scooby-Doo! Who's Watching Who? 
radio_drama,Let the art of voice acting paint vivid pictures in your mind with radio theatre
adult_asmr,Play ASMR sex audio on Naughty America 
audiobook,Enjoy the soothing voice of an narrated stories narrator
bw_movie,I'd like you to queue up a classic Jour de marche a Trouville in black and white on the home theater system
tv_channel,Discover new TV shows on Radiodiffusion Francaise 
cartoon,I'm ready for a Plantman marathon! Play the first episode on Amazon Prime Video
game,Let's experience the thrill of The Lost Island of Alanna on SD-062 TV-18 
radio_drama,Discover TuneIn 's collection of Japanese radio drama audio dramas
cartoon,Find a cartoon on Tubi for me
adult,play mature programs
radio_drama,Find me some interesting audio dramas on Amazon Music 
anime,Search for anime characters episodes
adult,Where can I find explicit Blonde material
short_film,play a short film that's worth watching
adult_asmr,Search for sissy porn NSFW ASMR on Pornudeo 
documentary,Explore documentary features on YouTube (Documentary section) 
documentary,Play the documentary Tremors: Shrieker Island on YouTube (Documentary section) 
audiobook,Find me an LGBT fan fiction with an exciting plot on Readly 
audio,Activate Church Bells for a calming environment
trailer,    Begin a trailer marathon for a cinematic anticipation experience
bw_movie,Find and play an old sepia-toned movie on the smart TV, if you can
bts,Find and play A bucsukoncert behind-the-scenes on Hulu 
video,Check out the latest videos in science_fiction on Vexx 
series,Can you tell me about the most recent episode of Al Murray's Road to Berlin on NBA Rakuten 
bw_movie,    Watch the cinematic masterpiece The Moon Has Risen in monochrome on FilmStruck 
podcast,Explore iHeartRadio for VR and AR podcast podcasts
radio,Explore Asaase Radio for Agonia sui ghiacci 
silent_movie,Could you find me a religious thriller silent movie on Hoopla for tonight
news,I want to hear the international news from Latvia play it on HuffPost News 
bw_movie,Find and play an old black and white movie on the smart TV, if you can
comic,play a story with a visual touch
bts,Find and play behind-the-scenes content for The Love of Siam on NAVER NOW. 
hentai,Explore Overflow material
video,Explore makeup tutorial videos for a natural look on Medi@theque Numerique CVS 
cartoon,Any recommendations for animated movies suitable for kids
audiobook,Can you suggest an spoken book on Storytel in the Aattakatha genre
silent_movie,Find me a silent film directed by Taisho Katsuei on DC Universe 
silent_movie,Commence playback of a medical thriller silent film on the hallway smart mirror
game,How does a snowboarding video game session with Hoverforce sound to you
video,Explore workout routines on Crackle 
series,Find episodes of Game for a Laugh with great reviews on NPO Start 
bts,List behind-the-scenes footage of Semnul lui Zorro (film din 1940) on Youtube Movies 
movie,Can we watch Golden Job on CBS All Access by Backstage Studio together
adult_asmr,Find erotic ASMR on NuVid 
silent_movie,Could you please play a political thriller film silent movie on Roku Channel by Baleuko in the garage
music,Begin a playlist with Viguen 's top songs
trailer,    Play a movie trailer for a sneak peek into upcoming releases
short_film,play a brief film that's inspirational
asmr,Bring up Crinkling experiences, if you care
silent_movie,I want to explore the era of silent films; find me a captivating one on CBS All Access 
adult_asmr,Search for pregnancy pornography NSFW ASMR on Free HD Porn 
ad,Could you describe Reaching for the Sun for the visually impaired
radio_drama,Explore horror audio shows on iHeartRadio 
bw_movie,Begin a tokusatsu black and white movie in the bedroom, if that's available
bw_movie,How about playing a animals documentary black and white movie in the bedroom
short_film,Search for compact cinema
adult_asmr,Play Anal ASMR erotica audio on MilfLove 
audio,Detail the typical sound produced by a Church bells
radio,Find a radio show on a streaming service you enjoy
adult,Recommend adult bukkake videos
bts,Find and play behind-the-scenes content of Colonia Dignidad on Hoopla 
short_film,show me a short and motivational cinematic experience
radio,I'm interested in exploring radio shows with diverse genres on Pocket Radio 
asmr,Listen to an Sensory relaxation content
series,Can you suggest a series that's perfect for a cozy night on Vongo 
tv_channel,Explore KBS World (Japan) 's live television shows on Animal Logic 
video,Find cat videos available on ClearPlay 
documentary,Recommend documentaries on Tubi 
anime,Play Green Vs. Red episodes from Anime Twist 
trailer,Play preview footage for "What Price Decency" with teen film on Starz 
radio,Let's dive into the variety of radio genres available on streaming services
documentary,Play a documentary named Matarife on Peacock 
news,Give me the headlines from TMZ on TV 
silent_movie,Can you initiate a silent movie session in the car on the entertainment system
movie,Can you begin the pseudo-documentary movie Une Larme dans l'ocean directed by Lopert Films on Youtube TV
movie,Begin watching Guida per camminare all'ombra on the home theater display
movie,Begin the streaming of the film Badge of Betrayal from CFS Kosutnjak on HBO Max 
bw_movie,Could you recommend an old sepia-toned movie for playback on the living room TV
documentary,Play Be Water from Australia on PBS Documentaries 
asmr,Search for Eating sounds content with soothing sounds
game,I'm in the mood for a 2.5D platform game quest; Michael Jordan: Chaos in the Windy City it is
radio,Immerse yourself in the latest news on Bloomberg News via Passion Times 
bts,I'm interested in exploring and watching behind-the-scenes content for Yanlis Kapi on Tubi 
trailer,play the trailer for a comedy film
game,I've got the gaming itch, let's play Strategic Mind: Blitzkrieg 
asmr,Listen to Relaxing sensations featuring Tapping sounds
bw_movie,Display black and white movies on the mobile device
hentai,Play explicit Coffin of Cerebrum episodes
adult_asmr,Search for gonzo pornography NSFW ASMR on Evil Angel 
anime,Time for a dose of manga adaptation 
documentary,Play a informative film for me
tv_channel,Find broadcasted TV content content on Vision TV UK using Star Channel 
silent_movie,I want to watch The Brothers Karamazov in HBO Max 
tv_channel,Play Televizija OBN on Fox Entertainment Group 
radio,I'd like to tune into a radio program on my preferred streaming service
podcast,Check out a podcast from Katarzyna Szymielewicz on Audiomatic
ad,Provide the audio commentary for Kuss mich, Dummkopf 
asmr,Activate those calming sounds for me, will ya
ad,How does Posledni Mohykan sound for the blind on Showtime
anime,Watch Sonic the Hedgehog with Romance on Netflix 
video,Explore fashion and style videos, and play them on Direktesport 
hentai,Tell me about HHH - Triple H shows with explicit content
podcast,Can you play the newest talk show 
series,I'm curious about the latest episode number of Will Shakespeare on MTV Katsomo 
movie,Can you begin Medicos e Mulheres on Disney+? It's a captivating nigrulekspluata horora filmo movie directed by Latina Ars 
trailer,play the trailer for a classic movie
adult,List explicit gang bang pornography films
series,Can you recommend a series available on Deedo 
hentai,Play some hentai content content, please
ad,Play the audio description for Die Chance seines Lebens on Vimeo On Demand 
adult_asmr,Find Cartoon erotic ASMR audio on Mybigtitsbabes 
music,Can you play something from top songs 
documentary,Discover thought-provoking documentaries on Kanopy 
asmr,Engage with some Eating sounds triggers, man
bts,Play some studio tour video content, please
adult_asmr,Play Gay ASMR erotica audio on Tushy 
trailer,show me a preview of a feel-good movie
short_film,show me a short cinematic story
comic,Begin the streaming of the motion comic called The Dark Knight Returns in the music-themed comics category on Apple TV+ 
series,Can you recommend a series that's perfect for a weekend binge on Antel TV 
bts,Search and play on-set recording for a good time
movie,Begin the movie The Ghosts of Berkeley Square directed by Antigua Pictures on Disney+ 
adult_asmr,Explore ASMR porn on NewSensations 
short_film,show me a short and enjoyable movie
trailer,Show me the sneak peek video of "Il figlio di Montecristo" in horror film available on Tubi 
adult,Explore explicit bondage pornography material
music,Can you play the music from the film by Goncalo Guerra on JioSaavn
tv_channel,Find Buuu - Um Chamado para a Aventura programs on El Corral de l'Humor 
bw_movie,Could you recommend a monochromatic Song of the Flower Basket for playback in the kitchen
comic,Execute a non-fiction comics motion comic titled Batman: Year One on IDW Publishing 
adult,show me adult programs
audio,Drop a playlist of Doorbell ringing sounds
adult_asmr,Play big bust pornography sound porn on Tubegalore 
audio,Can you initiate ambient sounds softly
news,Give me the scoop on the local news from Newsy Channel 
anime,Let's start a anime visuals marathon
audio,Dunk me in Coyote Howl softly to create a calming atmosphere
comic,Dive into a world of visually captivating narratives
news,Fill me in on Fada is Fairsing from MSNBC Streaming 
video,Explore mindfulness and meditation videos on Dr. Know-it-all 
silent_movie,Delve into the archives and suggest a silent film by 2Plan2 available on Paramount+ 
radio,Find a radio show on your favorite streaming service
bts,Play on-set recording to set the vibe right
asmr,Look for Eating sounds experiences to, you know, mellow out. Far out, man
music,Can you play a random track
game,I'd love to play Mad Crown on Apollo 2004 Color Home Video Game , how about you
documentary,Find the documentary Exiles of Love currently streaming on ESPN+ 
audiobook,I'm looking for a Seven-character poetry to listen to on Bookmate 
video,Explore Dramox channels that consistently produce quality documentary content
bts,Could you search for behind-the-scenes content for Luukerevoti on Tubi 
news,Give me the details on My Summer with Des from BBC News App 
news,Keep me updated with the Meet the Press news on ABC News Live 
documentary,Can you suggest a language and literature documentary available on YouTube (Documentary section) 
cartoon,Can you play a The Land Before Time IV: Journey Through the Mists that's all about friendship and fun adventures
tv_channel,Play the latest episode of Cartoon Network Portugal 
comic,play a narrative with graphic elements
trailer,Explore upcoming movie trailers on Shudder 
ad,Play the audio description for Bananas!* 
radio,Play Die Kosaken on triple j Hottest 
bts,Show me behind-the-scenes content for A Social Celebrity on M-CAS 
game,I'm up for some rolling platformer action, what about you
podcast,Dive into the world of socialist podcast with Mega64 Podcast on Feral Audio 
anime,I want to watch Mashin Hero Wataru The Seven Spirits of Ryujinmaru
video,Discover trending content on YouTube
tv_channel,Switch to 20 Minutes TV Ile-de-France on Show Runners 
radio,Play a radio program in a specific genre on your favorite streaming service
trailer,I want to watch the upcoming film trailer for "Loqan" in the vlog genre on Prime Fight Play 
hentai,Search for adult Djibril - The Devil Angel shows on E-hentai 
bts,Explore behind-the-scenes content for Sandstorm on Google Play Movies & TV 
tv_channel,Find a live television program on Pogo available on Mediafisch 
bts,Can we search for making-of documentary and enjoy it
movie,Can you cue up Malfunction: The Dressing Down of Janet Jackson starring Harry Connick Jr. on Hulu
trailer,Play the sneak peek video for The Endless Summer II in the Recreative movie category
short_film,show me a brief cinematic piece with impressive storytelling
trailer,play a movie trailer with explosions
documentary,Immerse yourself in Apple TV+ 's language and literature collection
podcast,Can you find a companion podcast show by Ken Levine
silent_movie,Find me a Musical silent film on Moviechi 
trailer,show me a sneak peek of a post-apocalyptic movie
ad,Could you describe Sex Rules on Vudu for the visually impaired
audio,Chuck on Cricket Frog Chorus in the background
documentary,Can you find and play a educational documentary that explores Education 
audiobook,Absorb the essence of La pluie du siecle via Nook Audiobooks 
adult_asmr,Play clothed female, naked male ASMR porn on HDzog 
short_film,start a movie that's not too long
adult_asmr,Play NSFW ASMR on HeyHoneyClub 
game,How about we immerse ourselves in the world of Empire for a while
asmr,Search for that Hand movements content with those groovy sounds
game,Can we play a car combat video game together
adult_asmr,Find bukkake erotic ASMR audio on YouPorn 
video,Find the best AnimeLab channels known for their makeup tutorial videos
movie,Begin the brickfilm film directed by Takemi Watanabe on NAVER NOW.
ad,Play the spoken rendition of Atomic Blonde for the visually impaired
news,Give me the audio news from Utah Outcasts in Egypt on Google News 
hentai,Start up hentai content and let's enjoy
podcast,Can you play a wilderness podcast They Don't Bite (w/ Jaron Myers) on Pocket Casts that's highly rated
trailer,Discover exciting previews on Filmnet 
radio,Resume listening to internet radio from GEO-LEO 
cartoon,Any recommendations for a fun and engaging Vovka and Winter in Thirteenth Tsardom for kids
adult,What's a good gang bang pornography video on NewSensations 
adult_asmr,Search for gang bang pornography NSFW ASMR audio on RealGfPorn 
cartoon,Explore the world of The Land before Time XIV: Journey of the Brave with top-rated episodes on Disney+ 
radio,Explore different radio genres
bts,Can you play behind-the-scenes footage of Lions Love on Youtube TV 
tv_channel,Play a random TV show on Spelling-Goldberg Productions 
comic,play a graphic novel
adult_asmr,Find erotic ASMR on RealGfPorn 
game,I'm in the mood for platform game gameplay
anime,What's a good Game anime on VIZ Media 
movie,Can you play a film featuring Erich Schellow from Ieki Production on FandangoNOW
news,I need the lowdown on KBS News 7 from Euronews Stream 
cartoon,Find a cartoon in Drama 
trailer,Show me the film promotion of Sieben gegen die Holle in the fan film genre
anime,Play anime content from the beginning
podcast,Find and play a podcast episode featuring Justin Roczniak on Exactly Right
comic,play a storybook
adult_asmr,Play lesbian pornography audio content on HDzog 
trailer,play the movie trailer with the highest ratings
podcast,Discover and play a podcast featuring Rose Dommu on Stitcher
adult_asmr,Play hardcore pornography ASMR porn on AndroidAdult 
game,How about some sudoku video game gameplay
bts,I'd like to watch the making-of Permata di Tengah Danau on Paramount+ 
movie,Can you begin Just Write - Alles aus Liebe on Tubi
bw_movie,Begin a Enlightenment film black and white movie on the living room TV
movie,Can you begin the movie Biyer Bazaar on Sling TV? It's a fantastic addition to the favela movie category directed by Gramercy Pictures 
movie,Can we, like, watch It's All Right, It's Only A Customer on CBS All Access now
video,Can you find Let's Play videos for popular video games on Justin.tv 
radio,Play radio content for me
documentary,    Play an insightful documentary for an educational evening
video,Explore popular videos on 8-BitRyan 
asmr,Initiate that Tapping response
radio_drama,Any recommendations for fantasy radio theatre on Deezer 
radio_drama,Find a spy radio play radio theatre show to listen to on Radio Theatre Workshop 
adult_asmr,Look for Voyeur sexy ASMR on LesbianPornVideos 
radio,Discovering a radio show that matches my interests is on my list
comic,Initiate the motion comic with the title The Adventures of Tintin on Disney+ in the children's comics genre
bts,Explore behind-the-scenes of L'Ile de l'epouvante on Exxen 
trailer,show me a glimpse of a romantic comedy
comic,Start playback of a monster comics motion comic called Demon Slayer in Manga Plus 
comic,Launch the streaming of the motion comic with the title Fullmetal Alchemist on Tubi in the Kayaali genre
bw_movie,I'd appreciate it if you could initiate playback of an old Jour de marche a Trouville on the home theater system
cartoon,Discover It Would Piss Me Off to Die So Yoooooung... with Noir themes
game,I've heard great things about diep.io , let's give it a shot
adult_asmr,Play alt porn sound porn on DaneJones 
video,Find mindfulness meditation videos on Flimmit 
game,I want to play a massively multiplayer online real-time strategy game 
game,Let's explore Viper Racing in Apollo 2004 Color Home Video Game mode
news,Get the latest updates from Petit meurtre entre riches on RT News Stream 
tv_channel,Watch AXN Italy shows on The Bottle Yard Studios 
asmr,Play an Whispering video, I guess
audio,Can you play some ambient sounds softly
bw_movie,How about queuing up a vintage Faust et Marguerite on the home theater system
hentai,play explicit animated scenes
video,Find sega videos on Sing King 
asmr,Look for Crinkling videos to listen to
radio,Play a radio station from Liberia on BBC Radio 1 
series,Discover popular TV series on Motor Trend OnDemand 
game,Let's dive into a auto battler game
podcast,Are there any sports podcast podcasts available on Downcast 
news,I want to catch up on the news
video,Explore Stamsite for new video content
asmr,Look for Hand movements experiences, if you're into that
ad,Describe Rattlers with audio for the visually impaired on tabii 
audiobook,Explore Hummingbird Digital Media 's collection of conte fantastique audio novel 
series,Find and play the latest episode of Prarieindianer on GoUSA TV 
tv_channel,Play a TV series from The Power Station on Telegael 
video,Explore Reddit channels that focus on comedy sketch 
tv_channel,watch Las Vegas One
game,Let's experience Celeste Classic 2 on Alex Video Spiel TG-621 
radio_drama,I'm curious about Prisoner of the Sun in Apple Podcasts 
short_film,Dive into a world of bite-sized stories with short films
ad,How does Mavi Mavi sound for the visually impaired on M-CAS
hentai,Start up hentai content , I'm in the mood for it
asmr,Explore Whispering sounds, I guess
series,Can you play the latest season from the beginning for The King's Doctor on Epoch TV 
music,Begin a Tomasz Kasprzyk song collection
podcast,Dude, find me a podcast from John Mitchinson on Podcruncher
anime,Explore Adventure anime series on YouTube 
tv_channel,Discover Tri-State Christian Television content on Creston Studios 
radio,Listen to Forbidden Love on SomaFM 
audio,Drop Owl Hoot softly to create a calming atmosphere
audiobook,Find Scattered minds: the origins and healing of attention deficit disorder narrated story in the protrepticus category on Penguin Audio 
video,Explore educational videos on NOW TV 
music,Add Hit & Run to my all out 00s on VK Music 
movie,Can you commence playback of the film directed by Sfinks Minden ut Romaba vezet on Sling TV dude
radio_drama,Embark on a sonic adventure with professionally produced radio dramas
game,I'm itching for some cafe-inspired computer game gameplay, what do you think
music,Begin a curated music playlist
music,Begin streaming Plat du Jour by Oksana Bugayova on Soribada 
audiobook,Give me a Champu book recommendation from Democratic Republic of the Congo on LearnOutLoud.com 
news,I'm interested in the Bollywood Zoom scoop on Newsy Channel 
short_film,play a brief film with a strong narrative
asmr,Seek Crinkling tingles, if that's your thing
comic,Play a gay male pornographic comics comic book animation on IDW Publishing 
podcast,Find and play a podcast by Eric Eddings on The Orange Groves
cartoon,Hey, play a super cool Kimchi Warrior for me
trailer,show me a sneak peek of a musical
bw_movie,Find and play an old black and white movie on the smart TV
news,I want to hear what's happening in Saudi Arabia play the news on Newsmax TV Online 
radio_drama,Any recommendations for western audio theatre on Lux Radio Theatre 
video,Find DIY home improvement videos on Wakanim 
documentary,Find documentaries about Slovenia on Discovery+ 
game,Begin your gaming adventure with gaming session 
short_film,Start a quick cinematic experience
adult,play explicit programs
cartoon,Hey, start the one with the talking animals – the Half-Shell Heroes: Blast to the Past on VRV
anime,Find Infinite Stratos Encore: A Sextet Yearning for Love episodes on Muse Asia 
music,Can you start Murder to Excellence by Saiani Gustavo from the album Emotional Technology on Bandcamp 
news,I want to hear what's happening locally play the news on Spotify News 
documentary,List documentaries currently streaming on YouTube (Documentary section) 
bw_movie,Could you recommend a grayscale The Moon Has Risen for playback in the kitchen
radio,Let's play radio talk show in the background
bw_movie,Begin a New Extremity black and white movie on Mubi 
adult,Show me explicit clothed female, naked male content
tv_channel,Watch broadcasted TV content on TV 2 Sport HD through Ya Foye Events 
bts,Play the behind-the-scenes of American Kickboxer 2 on NAVER NOW. 
radio_drama,Experience the thrill of suspense and mystery through riveting radio plays
hentai,Explore adult Hatsujo Kanojo no Shuchishin shows
audiobook,I'm interested in books written by authors from Paraguay play one on JukeBoxAlive 
documentary,I'm in the mood for something informative, play educational documentary 
podcast,Discover a podcast by Melanie Wanga and play it on Castaway 2
podcast,Can you play a Buddhistic podcast 74 Seconds on Pocket Casts that's recommended
radio,I'm on the hunt for Skandalen ved hoffet on Kohviradio 
anime,Watch Boku no Songoku on Muse Asia 
video,Find cooking tutorials on DocPlay 
anime,Press play and enjoy the artistry of anime animation
video,Explore Anoood2000 for skit videos
asmr,Could you play some of that Calming experiencefor me
podcast,Dive into the world of interviews with engaging podcast content
radio_drama,Immerse yourself in drama stories on Atlanta Radio Theatre 
trailer,search film based on a novel trailers
cartoon,Hey, I'm in the mood for a hilarious Inside Out on Amazon Prime Video
bts,Could you look for behind-the-scenes footage of Ajibade on Roku Channel 
adult,play adult material
video,Explore Reddit for cat videos
cartoon,Any good cartoon on Cartoonito 
news,I want to know what's happening play KBS News 12 on Al Jazeera Live 
movie,Can you find a nice movie from Caesar Film in the Jollywood genre for me, dear
trailer,Play the preview trailer for "O.Baby" in documentary crime on Avanti Cinema 
radio_drama,Find Mr Larkin's Awkward Day on CBS Radio Mystery Theatre for me
cartoon,Find me a good animated show for children
cartoon,I'm interested in animated films, any recommendations
series,Find a series that's perfect for a weekend binge-watch on Crunchyroll 
trailer,Play the video preview for the trial film movie Jogos Vorazes: A Esperanca - Parte 2 
bw_movie,How about starting a dance film monochromatic movie in the bedroom
short_film,start a brief and enjoyable film
adult,play mature videos
trailer,Show the upcoming film trailer for "La verite si je mens! Les debuts" available on Crave in the deaf cinema category
silent_movie,Commence playback of a silent movie on the rooftop speakers
radio,Find me some A Master Stroke on BBC Radio 1 
adult,play something for a mature audience
trailer,play the trailer for a mind-bending thriller
bw_movie,I'd like to watch a vintage film in black and white on the home theater system
hentai,Tell me about Otome Saku material on Hentai vostfr 
trailer,show me the preview for a mystery movie
silent_movie,Enchant the evening with the magic of silent cinema; play a film based on books silent film from Filimo on the backyard speakers
silent_movie,Could you please play a skate video silent movie on Viddsee by W.W. Hodkinson Distribution in the conservatory
music,Activate a laid-back music playlist
anime,Find Mizuiro 2003 with Harem on Tubi 
audio,Dunk me in Guitar Strumming in the ambient background
documentary,Discover documentaries available on Hulu 
game,I'm in the mood for some bus simulation video game gameplay, care to join me with The Druid 
ad,Give me the audio description of Miss Pettigrew nagy napja 
documentary,Give me information about the documentary Kampai: For the Love of Sake on Crave 
audio,Describe the sound characteristics of a Laughter for me
movie,Activate The Come-Back in the Family category on FandangoNOW 
trailer,play the teaser for a suspenseful thriller
game,How about we unwind with Azuran Tales: Trials on CDTV after a long day
hentai,Inform me about Angel Core available on Aw Hentai 
hentai,Search for adult Dorei Usagi to Anthony The Animation movies
adult_asmr,Explore porn parody ASMR on Porn HD 
anime,Play anime on YouTube 
asmr,Induce Soothing experience
radio,Can we play some radio stream now
audiobook,Can you recommend an audio novels available on Audiobooks NZ in the utopian literature genre
asmr,Engage with Page turning stuff
tv_channel,Explore XEPM-TDT on NorthSouth Productions for live TV show content
game,Feeling like a virtual challenge? Tunnel B1 on Video Olympiad Colorama (7701) awaits
adult,play restricted material
short_film,show me a short movie
short_film,play a film that's not too long
adult_asmr,Play Orgy audio content on Upornia 
cartoon,Dive into the colorful world of Most, Most, Most, Most on Cartoon Network 
adult_asmr,Play ASMR erotica on Babestation 
cartoon,I'm in the mood for an Mikki, Aku ja Hessu - Kolme muskettisoturia 
comic,play a story with a visual component
trailer,Play the preview trailer for the Erra cinema film The Heart of Midlothian on Showtime 
news,Get me the news highlights in Nauru from 30 Minutes on Amazon Music News 
trailer,play the trailer for a blockbuster
comic,show me a story with illustrations
silent_movie,Explore the silent section on HBO Max and surprise me with a gem from Lightyear Entertainment 
adult,show me adult films
silent_movie,Find La Loi des montagnes in Youtube Movies and play it
audio,Can you find me some white Purring Cat? Just need to chill
bw_movie,I'm in the mood for a black and white The Moon Has Risen could you start it in the kitchen
audiobook,Dive into an immersive narrated stories experience
trailer,Watch the sneak peek video of Den ryska grevinnan in the newsreel genre
series,Can you recommend a recent special episode from Szuperhost nevelek on NOW TV 
podcast,Begin streaming Katjana Gerz's podcast
podcast,Break the silence with a podcast featuring Tony M Fountain on Podcastranking
radio,Play internet radio from Vikitekae 
bts,Play behind-the-scenes videos for the movie Sunday Encounter on Sling TV 
ad,Give me the narration for Deep Water on FandangoNOW 
cartoon,Any good DC rigeu obeu syupeo-pes recommendations on WOW Unlimited Media 
trailer,show me a glimpse of a critically acclaimed movie
audio,Activate Car Starting for a calming atmosphere
series,Can you tell me about any recent special episodes of Good Manager on HiDive 
adult,Explore adult Interracial films
radio,Playing Juveltyven on Absolute Radio 20s is something I'm considering
hentai,Start up explicit animated content - let's dive into it
documentary,Play an interesting Food and Cuisine documentary on Peacock 
news,I want to hear the news
game,I want to play a indie game
asmr,Hunt for Whispering videos
silent_movie,Could you please play a medical thriller silent movie on Peerflix by Motion Picture Distributing and Sales Company in the meditation room
radio,Exploring new radio genres sounds intriguing
adult_asmr,Play Erotic audio on Babestation 
radio,I'm in the mood for discovering new and interesting radio shows on Passion Times 
video,Explore the diverse content on Calon Sarjana with news videos
game,I'm feeling competitive; Protect Me Knight on Colour Cartridge (VMV12) you in
cartoon,I'm in the mood for some animated content
podcast,Ask for recommendations based on Alliteration am Arsch on Backtracks
movie,Begin the historical film movie Monstruos Zona Infectada featuring Lilly Englert on Shudder
radio,I feel like some music; play live on-air content 
cartoon,Explore Boomerang 's collection of Romance cartoons like PJ Funnybunny: A Very Cool Easter 
short_film,show me a short and engaging cinematic story
movie,Can you find a fun film in the police film category on Filmnet
podcast,Can you play the latest episode of KWB Radio Podcast
adult,play an explicit movie
adult,play Janet Peron softcore pornography in HeyHoneyClub
video,Find interesting science videos on SteveGreeneComedy 
movie,Can we put on What Is Normal? from CEA Studios on HBO Now now
adult,List explicit BDSM material
audiobook,Enhance your commute with the captivating voice of an book on tape 
documentary,Explore documentary releases on PBS Documentaries 
game,I've got my controller ready; SoundSelf: A Technodelic on PasocomMini PC-8001 you game
movie,Can you begin the film Seven Golden Men Strike Again directed by Story First Production on Vudu
cartoon,I'm in the mood for an El libro de la selva 2 in the Science Fiction category
game,Launch Famicom Titler and get The Italian Job started, please
cartoon,Hey, play a super cool Koda, fratello orso 2 on Nicktoons
documentary,    Start a documentary series for in-depth exploration
podcast,Elevate the vibes – play the podcast episode with Fabienne Imlinger on PodcastOne
news,Give me the latest Mexico news update on MSNBC Streaming 
short_film,play a short film with great visuals
adult,List adult Fake Taxi films
tv_channel,Tune in to a TV episode episode on Root Sports Northwest via Just Jenn Productions 
radio,Finding a radio show on a preferred streaming service would be great
radio,Finding interesting radio content across different streaming services is a quest
music,Choose a movie soundtrack that's new to my ears
documentary,    Begin a documentary marathon for a documentary film festival at home
radio_drama,Find a radio theatre show in mystery on CBS Radio Mystery Theatre 
cartoon,Explore Mystery cartoons on HBO Max 
game,How about we fire up The Legend of Eratus: Dragonlord on Odyssey 1TL200 
ad,Play the audio description of Flight Angels 
news,Find news updates on Michigan Advance 
adult,play an adult video
documentary,Explore Sports documentaries on Netflix 
anime,Can we start anime content on the big screen
movie,Can you cue up a film from FunFilm Distribution called Derult egbol apu in the fan film category on Kanopy
adult_asmr,Play ASMR erotica on Burning Angel 
audiobook,Find me a novel by an author from Albania on Apple Books 
documentary,Show me the documentary Amazonia Groove on Discovery+ 
anime,start anime content
audiobook,Give me an immersive experience with a book from Rwanda on LibriVox 
podcast,Break the silence with a podcast by Robin Blase on Podcast Index
silent_movie,Explore some muted film options
music,Begin playing Symphonic Moon from Charlie Dee 
cartoon,Find Tom i Jerry: Magiczna fasola shows on Hulu 
radio_drama,I want to listen to a science fiction radio play radio show on audio theatre central 
audio,Blast Coyote Howl in the background
hentai,Play Mystery of the Necronomicon episodes
ad,Provide narration for Music of the Heart on Namava 
trailer,show me a glimpse of a futuristic sci-fi
series,Find Real Time with Bill Maher and start watching on Periscope 
silent_movie,Explore Crave for silent films directed by Minerva Pictures Group , any favorites to recommend
documentary,Recommend a thought-provoking documentary on Mubi 
audiobook,I'm in the mood for literature from Senegal play a book on Hoopla 
cartoon,Play a cartoon with lots of adventures and maybe some magic too
trailer,play the trailer for a war movie
ad,Could you narrate Amityville: It's About Time for the visually impaired on YouTube Movies
game,I'm thinking of playing Koi Unleashed 
asmr,Begin the Crinkling sounds, please
bw_movie,I'd appreciate it if you could initiate playback of an old Jour de marche a Trouville without color on the home theater system
series,I'm curious about the latest season of Dance, Kazakhstan on NOW TV 
anime,Play the latest Japanese animation release
anime,Start playing anime characters with subtitles
ad,Narrate Dust-Man on Google Play Movies & TV for the blind
music,Choose a new and unheard soundtrack 
audio,Crank up Fire Extinguisher Hiss for a calming ambiance
bw_movie,I'd appreciate it if you could initiate playback of an old Song of the Flower Basket on the home theater system, in shades of gray
tv_channel,Check out what's on Terror TV via ABC Circle Films for a reality TV 
short_film,show me a short film under 1 hour
trailer,Show the upcoming film trailer for the rape and revenge film film Lightning Strikes West 
hentai,Search for Cleopatra shows with adult content
bts,How about playing the making-of Demolition - Amare e vivere on FilmStruck 
adult,play something mature
bw_movie,Explore Jour de marche a Trouville and other classics on CuriosityStream 
adult,play adult shows
trailer,show me a sneak peek of a time-travel movie
asmr,Retrieve Page turning content, like, whatever
short_film,show me a brief movie
documentary,Explore documentary films on Discovery+ 
game,I'm tempted to play Legend Bowl today
silent_movie,Find a non-talking picture to watch
documentary,Begin your documentary journey with Tengoku-eno Oenka Cheers on Tubi 
music,Activate an uplifting music playlist
adult,Watch explicit ethnic pornography videos
radio_drama,Explore comedy radio theatre on Google Podcasts 
audiobook,Dive into an immersive storytelling experience with an audio book 
trailer,play the trailer for a film with great reviews
short_film,start a brief film
tv_channel,Show me TV shows on Curve Media from Good Food 
anime,Play an episode of Yosan Seiji on Funimation 
bts,Play making of video and let's have a good time
music,Celebrate the artistry of your favorite musicians through a seamless music streaming session
cartoon,I'm in the mood for a Chinti with lots of giggles, can you play one
video,Explore food recipe videos on YouTube Premium 
game,Launch interactive game on GT-6N 
adult,Show me hentai films
video,Could you play acoustic cover videos on Flimmit 
asmr,Look for Whispering sounds to listen to
game,Let's explore the virtual world of RoboCop: Rogue City for a bit
series,I want to watch the season finale of Michael McIntyre's Comedy Roadshow on GoUSA TV 
